,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_above,sqft_living15,sqft_lot15,grade_num,bed_bath_ratio,Unknown,mean_price,id,date,yr_built,zipcode,zip_city,Unknown,Waterfront
570,338900.0,4.0,2.5,1830.0,5612.0,2.0,1830.0,1830.0,5998.0,7.0,1.6,0.0,540296.5735055795,5104510270,2014-07-18,2003,98038,0,0,0
571,720000.0,4.0,4.0,3200.0,7708.0,2.0,3200.0,3480.0,7944.0,10.0,1.0,0.0,540296.5735055795,98020350,2015-01-23,2004,98075,0,0,0
572,442000.0,5.0,3.0,2560.0,5445.0,1.5,1760.0,1080.0,5445.0,7.0,1.6666666666666667,0.0,540296.5735055795,1714900060,2015-04-24,1927,98108,1,0,0
573,650000.0,5.0,2.75,2550.0,5040.0,1.5,2550.0,1590.0,3840.0,8.0,1.8181818181818181,0.0,540296.5735055795,1189000030,2014-06-03,1902,98122,1,0,0
574,263500.0,3.0,1.75,1330.0,9917.0,1.0,1040.0,1330.0,9081.0,7.0,1.7142857142857142,1.0,540296.5735055795,2473360060,2015-01-02,1981,98058,0,1,0
576,266000.0,3.0,2.5,1805.0,3402.0,2.0,1805.0,2095.0,3402.0,7.0,1.2,1.0,540296.5735055795,8669160310,2014-12-09,2009,98002,0,1,0
578,530000.0,4.0,2.5,2320.0,5493.0,2.0,2320.0,2450.0,5471.0,8.0,1.6,0.0,540296.5735055795,1088650310,2015-01-27,2004,98028,0,0,0
579,180000.0,3.0,1.0,1384.0,8960.0,1.0,1384.0,1000.0,8470.0,6.0,3.0,0.0,540296.5735055795,8945200860,2014-12-11,1965,98023,0,0,0
580,619000.0,3.0,2.5,2720.0,6439.0,2.0,2720.0,3180.0,7320.0,9.0,1.2,1.0,540296.5735055795,7853240200,2014-05-16,2005,98065,0,1,0
581,264000.0,3.0,1.5,1820.0,10608.0,1.0,1820.0,1380.0,8976.0,7.0,2.0,0.0,540296.5735055795,7511800070,2014-08-21,1962,98003,0,0,0
582,730000.0,2.0,2.25,2130.0,4920.0,1.5,1530.0,2130.0,4920.0,7.0,0.8888888888888888,1.0,540296.5735055795,2998800125,2014-07-01,1941,98116,0,1,0
583,439000.0,4.0,2.25,2060.0,10070.0,2.0,2060.0,2060.0,8155.0,7.0,1.7777777777777777,0.0,540296.5735055795,3876300310,2014-10-22,1975,98034,0,0,0
584,268500.0,4.0,1.75,1420.0,7500.0,1.0,1080.0,1500.0,7260.0,7.0,2.2857142857142856,0.0,540296.5735055795,5419800510,2014-11-17,1981,98031,0,0,0
585,330000.0,3.0,1.75,1510.0,15744.0,1.0,1510.0,1470.0,15744.0,7.0,1.7142857142857142,0.0,540296.5735055795,192460060,2014-07-15,1985,98045,0,0,0
586,640000.0,3.0,2.5,2160.0,4000.0,1.5,1960.0,2160.0,5120.0,8.0,1.2,0.0,540296.5735055795,7942601895,2014-08-19,1903,98122,1,0,0
588,370000.0,3.0,2.25,2110.0,13300.0,2.0,2110.0,2470.0,14000.0,8.0,1.3333333333333333,0.0,540296.5735055795,1442740140,2014-09-30,1985,98038,0,0,0
589,685000.0,3.0,2.0,2060.0,2900.0,1.5,1330.0,1910.0,3900.0,8.0,1.5,1.0,540296.5735055795,6909200575,2015-03-14,1931,98144,1,1,0
591,265000.0,3.0,1.75,1820.0,32666.0,1.0,1820.0,2050.0,43560.0,7.0,1.7142857142857142,0.0,540296.5735055795,3620069036,2014-10-21,1966,98022,0,0,0
592,290000.0,3.0,2.5,1610.0,2937.0,2.0,1610.0,1610.0,3049.0,8.0,1.2,1.0,540296.5735055795,2781280390,2015-03-24,2006,98055,0,1,0
593,296000.0,4.0,2.5,1780.0,3600.0,2.0,1780.0,2020.0,3802.0,7.0,1.6,0.0,540296.5735055795,9542830350,2014-09-02,2006,98038,0,0,0
594,360000.0,4.0,2.5,1840.0,9611.0,2.0,1840.0,1830.0,8505.0,7.0,1.6,0.0,540296.5735055795,1123049053,2015-02-13,1996,98178,1,0,0
595,240500.0,3.0,1.75,1460.0,10584.0,1.0,990.0,1220.0,12012.0,7.0,1.7142857142857142,0.0,540296.5735055795,8018600765,2014-06-04,1997,98168,0,0,0
596,372500.0,2.0,2.5,1400.0,2958.0,2.0,1400.0,1540.0,2385.0,8.0,0.8,1.0,540296.5735055795,3278600240,2014-07-22,2007,98126,1,1,0
597,595000.0,3.0,2.5,3370.0,14402.0,2.0,3370.0,3330.0,9691.0,9.0,1.2,1.0,540296.5735055795,7846200070,2014-10-02,2004,98045,0,1,0
598,515000.0,4.0,3.0,3590.0,8249.0,2.0,3590.0,2860.0,7995.0,9.0,1.3333333333333333,0.0,540296.5735055795,662310400,2014-10-17,1997,98023,0,0,0
599,1220000.0,4.0,2.25,3200.0,15367.0,2.0,3200.0,3070.0,15263.0,9.0,1.7777777777777777,0.0,540296.5735055795,8651100140,2014-08-05,1962,98040,0,0,0
600,507000.0,2.0,1.75,1670.0,6460.0,1.0,1670.0,2170.0,6254.0,8.0,1.1428571428571428,0.0,540296.5735055795,8682250350,2014-10-09,2004,98053,0,0,0
601,399950.0,4.0,2.0,2420.0,31465.0,1.0,2420.0,2560.0,32186.0,9.0,2.0,0.0,540296.5735055795,3211230260,2015-02-04,1984,98092,0,0,0
602,185000.0,3.0,1.75,1430.0,10816.0,2.0,1430.0,1560.0,10816.0,7.0,1.7142857142857142,0.0,540296.5735055795,4233400340,2014-08-20,1994,98010,0,0,0
603,460000.0,3.0,1.75,1440.0,7070.0,1.0,1440.0,1440.0,7210.0,7.0,1.7142857142857142,0.0,540296.5735055795,7199350340,2014-08-25,1980,98052,0,0,0
604,435500.0,3.0,2.25,1450.0,4789.0,2.0,1450.0,1560.0,4490.0,7.0,1.3333333333333333,0.0,540296.5735055795,3904901710,2015-02-24,1985,98029,0,0,0
605,469000.0,4.0,2.75,3550.0,13938.0,1.0,2100.0,2050.0,9000.0,8.0,1.4545454545454546,0.0,540296.5735055795,240000058,2015-04-08,1966,98188,0,0,0
606,531000.0,2.0,3.0,1270.0,1175.0,2.0,1110.0,1290.0,1800.0,8.0,0.6666666666666666,0.0,540296.5735055795,6865200444,2014-05-05,2000,98103,1,0,0
607,443500.0,2.0,1.0,940.0,6804.0,1.0,940.0,1150.0,6930.0,7.0,2.0,0.0,540296.5735055795,9498200046,2015-02-06,1949,98177,1,0,0
608,223000.0,3.0,2.0,1670.0,6824.0,1.0,1300.0,1660.0,7586.0,7.0,1.5,0.0,540296.5735055795,1796380960,2014-11-26,1990,98042,0,0,0
609,590000.0,4.0,3.5,3100.0,15842.0,2.0,2400.0,2200.0,19400.0,8.0,1.1428571428571428,0.0,540296.5735055795,5631500868,2015-04-17,1996,98028,0,0,0
610,340000.0,2.0,2.5,1100.0,1760.0,3.0,1100.0,1200.0,1415.0,7.0,0.8,1.0,540296.5735055795,3126049411,2014-12-09,1997,98103,1,1,0
611,650000.0,3.0,2.0,1870.0,3388.0,1.0,1230.0,1780.0,4050.0,8.0,1.5,1.0,540296.5735055795,2321300390,2014-11-05,1925,98199,1,1,0
612,533600.0,3.0,2.5,1930.0,5080.0,2.0,1930.0,2190.0,5085.0,8.0,1.2,0.0,540296.5735055795,3905040800,2014-09-25,1990,98029,0,0,0
613,695000.0,3.0,2.75,2540.0,4694.0,2.0,2540.0,2600.0,6344.0,9.0,1.0909090909090908,0.0,540296.5735055795,4379400260,2014-06-10,2005,98074,0,0,0
614,242000.0,3.0,1.75,1280.0,7524.0,1.5,1280.0,1500.0,7777.0,7.0,1.7142857142857142,0.0,540296.5735055795,5115000160,2014-06-17,1988,98031,0,0,0
615,425000.0,3.0,2.25,1820.0,8814.0,1.0,1280.0,1810.0,7515.0,7.0,1.3333333333333333,0.0,540296.5735055795,2826049234,2015-01-14,1967,98125,1,0,0
616,525000.0,3.0,2.25,1490.0,9414.0,2.0,1490.0,1290.0,10125.0,7.0,1.3333333333333333,0.0,540296.5735055795,6600700030,2015-05-06,1981,98052,0,0,0
617,485000.0,3.0,2.5,1880.0,5502.0,2.0,1880.0,2040.0,5411.0,8.0,1.2,0.0,540296.5735055795,3904930240,2014-09-22,1988,98029,0,0,0
618,175000.0,3.0,1.0,1250.0,9775.0,1.0,1250.0,1390.0,9650.0,7.0,3.0,0.0,540296.5735055795,9407110700,2015-01-13,1971,98045,0,0,0
619,210000.0,3.0,2.0,1440.0,7210.0,1.0,1440.0,1700.0,7245.0,8.0,1.5,1.0,540296.5735055795,1682500160,2014-06-19,1983,98092,0,1,0
620,260000.0,3.0,2.5,1920.0,7415.0,2.0,1920.0,1930.0,7536.0,7.0,1.2,0.0,540296.5735055795,8078570390,2015-04-15,1989,98031,0,0,0
621,577000.0,3.0,2.5,2060.0,5750.0,1.0,1330.0,1920.0,5750.0,7.0,1.2,0.0,540296.5735055795,3010300240,2014-06-23,1976,98116,0,0,0
622,200000.0,3.0,1.5,1210.0,10588.0,1.0,1210.0,1408.0,10588.0,7.0,2.0,0.0,540296.5735055795,9500900135,2014-10-21,1958,98002,0,0,0
623,605000.0,2.0,1.75,1760.0,5000.0,1.0,940.0,1530.0,5000.0,7.0,1.1428571428571428,0.0,540296.5735055795,461001615,2015-02-25,1927,98117,1,0,0
624,325000.0,3.0,1.0,990.0,6750.0,1.0,990.0,1440.0,6860.0,6.0,3.0,0.0,540296.5735055795,6411600069,2014-05-21,1947,98133,1,0,0
625,289500.0,3.0,1.0,960.0,6400.0,1.0,820.0,1200.0,6600.0,6.0,3.0,0.0,540296.5735055795,7812800565,2014-08-14,1944,98178,1,0,0
626,559950.0,3.0,2.5,1660.0,1458.0,3.0,1660.0,1660.0,1784.0,9.0,1.2,0.0,540296.5735055795,7548300731,2014-08-08,2014,98144,1,0,0
627,1040000.0,3.0,1.75,1900.0,9375.0,1.0,1330.0,2760.0,9375.0,8.0,1.7142857142857142,0.0,540296.5735055795,8925100390,2015-04-06,1941,98115,0,0,0
628,543500.0,3.0,2.25,1270.0,2790.0,1.0,990.0,1920.0,4000.0,7.0,1.3333333333333333,0.0,540296.5735055795,7010700292,2014-10-09,1970,98199,1,0,0
629,480000.0,4.0,2.25,3250.0,34293.0,2.0,3250.0,3110.0,35982.0,9.0,1.7777777777777777,0.0,540296.5735055795,9485951170,2014-05-22,1983,98042,0,0,0
630,218000.0,3.0,1.0,960.0,9633.0,1.0,960.0,1080.0,8610.0,6.0,3.0,0.0,540296.5735055795,5437820310,2014-05-23,1982,98022,0,0,0
631,565000.0,2.0,1.75,1330.0,6000.0,1.0,960.0,1620.0,6000.0,7.0,1.1428571428571428,1.0,540296.5735055795,582000135,2014-06-22,1914,98199,1,1,0
632,426700.0,3.0,1.75,2080.0,7700.0,1.0,1600.0,1680.0,7700.0,7.0,1.7142857142857142,0.0,540296.5735055795,3204800370,2014-12-12,1968,98056,0,0,0
633,650000.0,3.0,2.5,2690.0,11575.0,1.0,2130.0,2390.0,11782.0,8.0,1.2,0.0,540296.5735055795,8832900550,2014-09-12,1957,98028,0,0,0
634,542000.0,2.0,1.0,890.0,3060.0,1.0,770.0,1760.0,4080.0,7.0,2.0,0.0,540296.5735055795,9550204515,2014-09-24,1910,98105,1,0,0
635,415000.0,3.0,1.75,1070.0,8000.0,1.0,1070.0,1200.0,7990.0,7.0,1.7142857142857142,0.0,540296.5735055795,7199330390,2014-06-24,1977,98052,0,0,0
636,214000.0,3.0,1.0,1200.0,8316.0,1.0,1200.0,1200.0,8316.0,6.0,3.0,0.0,540296.5735055795,6131600060,2014-08-15,1953,98002,0,0,0
637,245000.0,3.0,1.5,1360.0,8910.0,2.0,1360.0,1220.0,8912.0,7.0,2.0,0.0,540296.5735055795,5379805460,2015-01-21,1949,98188,0,0,0
638,314500.0,3.0,2.0,2050.0,13303.0,1.0,2050.0,2180.0,11590.0,8.0,1.5,0.0,540296.5735055795,7212652180,2014-07-01,1993,98003,0,0,0
639,1120000.0,3.0,1.5,3000.0,5750.0,2.0,2000.0,1820.0,5750.0,9.0,2.0,0.0,540296.5735055795,6379500640,2015-04-09,1924,98116,0,0,0
640,378000.0,2.0,2.0,1300.0,3850.0,1.0,800.0,950.0,5500.0,7.0,1.0,0.0,540296.5735055795,4315700060,2015-03-03,1963,98136,1,0,0
641,305000.0,4.0,2.5,2250.0,9091.0,1.0,1340.0,1540.0,7802.0,7.0,1.6,0.0,540296.5735055795,3329500060,2014-07-28,1982,98001,0,0,0
642,595000.0,5.0,2.75,3740.0,6750.0,1.0,1980.0,2620.0,7920.0,8.0,1.8181818181818181,0.0,540296.5735055795,4140090320,2015-03-20,1978,98028,0,0,0
643,729500.0,3.0,2.5,1660.0,1091.0,3.0,1530.0,1510.0,1352.0,9.0,1.2,0.0,540296.5735055795,9385200045,2015-05-12,2015,98116,0,0,0
644,430000.0,3.0,2.5,2360.0,6699.0,2.0,2360.0,2360.0,4744.0,7.0,1.2,0.0,540296.5735055795,7852180340,2014-09-30,2003,98065,0,0,0
645,240000.0,3.0,1.75,1760.0,6500.0,1.0,1150.0,1760.0,8125.0,7.0,1.7142857142857142,0.0,540296.5735055795,1545804340,2015-04-09,1987,98038,0,0,0
646,545000.0,3.0,1.75,1680.0,6200.0,1.5,1680.0,1680.0,5100.0,7.0,1.7142857142857142,0.0,540296.5735055795,2490200320,2015-03-20,1916,98136,1,0,0
647,530000.0,3.0,1.75,1320.0,2500.0,1.0,870.0,1580.0,2750.0,7.0,1.7142857142857142,0.0,540296.5735055795,2218000335,2014-07-07,1918,98105,1,0,0
648,157000.0,1.0,1.0,870.0,26326.0,1.0,870.0,1250.0,10608.0,6.0,1.0,0.0,540296.5735055795,922049078,2014-11-18,1939,98198,0,0,0
650,220000.0,3.0,1.0,1000.0,6020.0,1.0,1000.0,1300.0,8640.0,6.0,3.0,0.0,540296.5735055795,4338800370,2014-11-17,1944,98166,0,0,0
651,521000.0,4.0,1.75,2020.0,36400.0,1.0,1550.0,2520.0,38255.0,8.0,2.2857142857142856,0.0,540296.5735055795,7214700350,2014-11-24,1976,98077,0,0,0
652,325000.0,3.0,1.0,1920.0,6862.0,1.0,1120.0,2000.0,6900.0,7.0,3.0,1.0,540296.5735055795,3226200105,2014-05-23,1952,98118,1,1,0
653,597500.0,3.0,2.0,2150.0,5400.0,1.5,1380.0,1940.0,6500.0,7.0,1.5,1.0,540296.5735055795,2324039036,2015-04-03,1911,98126,1,1,0
654,337000.0,3.0,2.5,1470.0,3976.0,2.0,1470.0,1490.0,4400.0,7.0,1.2,0.0,540296.5735055795,7849202231,2014-07-23,1999,98065,0,0,0
655,1000000.0,3.0,2.5,3180.0,10492.0,2.0,3180.0,3000.0,9812.0,10.0,1.2,0.0,540296.5735055795,5196410260,2015-04-22,1991,98052,0,0,0
657,495000.0,3.0,1.0,990.0,6000.0,1.0,990.0,1250.0,6000.0,6.0,3.0,0.0,540296.5735055795,2985800030,2014-05-07,1943,98105,1,0,0
658,748000.0,4.0,3.5,2770.0,3330.0,2.0,1970.0,2180.0,3380.0,8.0,1.1428571428571428,0.0,540296.5735055795,259900160,2015-01-02,2001,98052,0,0,0
659,888000.0,3.0,1.5,1250.0,8710.0,1.0,1250.0,1750.0,9185.0,7.0,2.0,0.0,540296.5735055795,708000030,2014-09-02,1953,98004,0,0,0
660,269900.0,3.0,1.75,1140.0,22267.0,1.0,1140.0,1150.0,15625.0,7.0,1.7142857142857142,0.0,540296.5735055795,192460310,2015-03-24,1986,98045,0,0,0
661,496500.0,4.0,2.5,2250.0,14440.0,1.0,1550.0,2090.0,11400.0,7.0,1.6,0.0,540296.5735055795,9412200260,2014-11-13,1967,98027,0,0,0
662,475000.0,3.0,2.5,1640.0,5097.0,2.0,1640.0,1880.0,6000.0,7.0,1.2,0.0,540296.5735055795,1062100116,2015-01-21,1969,98155,1,0,0
663,312000.0,3.0,1.5,1255.0,1374.0,3.0,1255.0,1307.0,1232.0,7.0,2.0,0.0,540296.5735055795,6798100662,2014-05-27,2004,98125,1,0,0
664,323000.0,3.0,1.0,1290.0,12231.0,1.0,1290.0,1390.0,11632.0,7.0,3.0,0.0,540296.5735055795,1775920350,2014-11-24,1976,98072,0,0,0
665,331000.0,3.0,1.75,1300.0,9079.0,1.0,1300.0,1890.0,7369.0,7.0,1.7142857142857142,0.0,540296.5735055795,2525500260,2014-11-24,1986,98059,0,0,0
666,306000.0,3.0,1.5,1220.0,1086.0,3.0,1220.0,1220.0,1422.0,8.0,2.0,0.0,540296.5735055795,6145600041,2014-05-14,2007,98133,1,0,0
667,655000.0,4.0,2.5,2630.0,4000.0,3.0,2630.0,1640.0,4000.0,8.0,1.6,0.0,540296.5735055795,3300701615,2014-09-30,2002,98117,1,0,0
668,290000.0,3.0,1.5,1950.0,15954.0,1.0,1950.0,1940.0,12667.0,8.0,2.0,0.0,540296.5735055795,5151600340,2014-07-09,1959,98003,0,0,0
669,1250000.0,4.0,3.25,3160.0,5000.0,2.0,2360.0,2220.0,4000.0,9.0,1.2307692307692308,0.0,540296.5735055795,7613700521,2014-08-02,1965,98105,1,0,0
670,460000.0,3.0,1.75,1550.0,4708.0,1.0,860.0,1880.0,5600.0,7.0,1.7142857142857142,0.0,540296.5735055795,2710600045,2014-06-16,1949,98115,0,0,0
671,435000.0,4.0,2.5,1700.0,6380.0,1.0,850.0,1380.0,6380.0,7.0,1.6,0.0,540296.5735055795,5101405124,2014-09-12,1940,98115,0,0,0
672,664000.0,4.0,2.75,2510.0,11880.0,1.0,1630.0,2390.0,11211.0,8.0,1.4545454545454546,0.0,540296.5735055795,6067910030,2015-03-16,1978,98006,0,0,0
673,865000.0,4.0,1.75,1800.0,4180.0,2.0,1800.0,2180.0,4620.0,8.0,2.2857142857142856,1.0,540296.5735055795,1959701890,2014-07-29,1921,98102,1,1,0
674,385000.0,3.0,1.75,1800.0,18000.0,1.0,1200.0,1800.0,18000.0,8.0,1.7142857142857142,0.0,540296.5735055795,1402200340,2014-08-13,1968,98058,0,0,0
675,497000.0,3.0,2.25,1870.0,9315.0,1.0,1350.0,2230.0,9579.0,7.0,1.3333333333333333,0.0,540296.5735055795,3558900070,2014-07-18,1975,98034,0,0,0
676,280000.0,2.0,1.0,1010.0,3000.0,1.0,1010.0,1150.0,7000.0,7.0,2.0,1.0,540296.5735055795,7846700310,2014-06-23,1925,98045,0,1,0
677,188000.0,2.0,1.5,1120.0,17487.0,1.0,1120.0,1690.0,8056.0,6.0,1.3333333333333333,0.0,540296.5735055795,3348401740,2015-01-27,1924,98178,1,0,0
678,478500.0,3.0,1.0,2090.0,4755.0,1.0,1200.0,1850.0,5300.0,8.0,3.0,0.0,540296.5735055795,3013300288,2014-09-30,1969,98136,1,0,0
680,222000.0,3.0,2.0,1440.0,7187.0,1.0,970.0,1440.0,7187.0,7.0,1.5,0.0,540296.5735055795,5029450160,2014-08-15,1981,98023,0,0,0
682,609900.0,4.0,2.5,3190.0,7399.0,2.0,3190.0,3250.0,7323.0,10.0,1.6,0.0,540296.5735055795,5104540240,2014-06-09,2006,98038,0,0,0
683,413000.0,4.0,3.5,2380.0,5809.0,2.0,1750.0,1620.0,5775.0,7.0,1.1428571428571428,0.0,540296.5735055795,3438500486,2014-10-16,1995,98106,1,0,0
685,802541.0,5.0,2.75,2990.0,6768.0,2.0,2990.0,2870.0,6768.0,9.0,1.8181818181818181,0.0,540296.5735055795,2346200030,2015-01-05,2014,98006,0,0,0
686,320000.0,3.0,2.5,2680.0,7757.0,2.0,2680.0,2430.0,8231.0,8.0,1.2,0.0,540296.5735055795,1321710030,2014-05-19,1990,98023,0,0,0
687,507000.0,4.0,2.5,2730.0,7649.0,2.0,2730.0,2730.0,6216.0,7.0,1.6,0.0,540296.5735055795,7853290030,2015-03-11,2006,98065,0,0,0
688,387500.0,3.0,1.0,1220.0,8329.0,1.0,1220.0,1490.0,8322.0,6.0,3.0,0.0,540296.5735055795,1566100400,2014-09-24,1946,98115,0,0,0
689,396000.0,3.0,1.0,1500.0,12616.0,1.0,1500.0,1820.0,13950.0,7.0,3.0,0.0,540296.5735055795,1775800800,2015-02-24,1967,98072,0,0,0
690,373000.0,3.0,1.75,1830.0,11788.0,1.0,1430.0,2140.0,11964.0,8.0,1.7142857142857142,0.0,540296.5735055795,9133600075,2014-08-21,1958,98055,0,0,0
692,359900.0,4.0,2.25,2470.0,7698.0,2.0,2470.0,2330.0,7986.0,8.0,1.7777777777777777,0.0,540296.5735055795,1402600700,2014-07-21,1983,98058,0,0,0
693,410000.0,2.0,1.0,800.0,4342.0,1.0,670.0,1210.0,4343.0,6.0,2.0,0.0,540296.5735055795,8024200350,2015-03-04,1927,98115,0,0,0
694,690000.0,4.0,2.5,2900.0,23488.0,2.0,2900.0,2900.0,34589.0,9.0,1.6,0.0,540296.5735055795,3121500340,2014-07-12,1992,98053,0,0,0
695,245000.0,3.0,2.0,1410.0,5760.0,1.0,1410.0,1670.0,6222.0,7.0,1.5,0.0,540296.5735055795,7697870860,2014-06-25,1985,98030,0,0,0
696,700000.0,5.0,2.5,2830.0,25958.0,1.0,1610.0,2670.0,21567.0,8.0,2.0,0.0,540296.5735055795,7527200030,2014-12-29,1979,98075,0,0,0
697,268000.0,4.0,1.75,1680.0,9966.0,1.0,1100.0,2400.0,10369.0,7.0,2.2857142857142856,1.0,540296.5735055795,2013200390,2014-09-22,1977,98198,0,1,0
698,225000.0,3.0,1.75,1760.0,26055.0,1.0,920.0,1350.0,13475.0,7.0,1.7142857142857142,0.0,540296.5735055795,766500030,2014-06-10,1979,98042,0,0,0
699,980000.0,4.0,2.25,2240.0,11034.0,2.0,2240.0,2300.0,11550.0,8.0,1.7777777777777777,1.0,540296.5735055795,6664000030,2014-10-09,1976,98004,0,1,0
700,795000.0,2.0,1.0,1380.0,5000.0,1.5,1380.0,1500.0,5000.0,5.0,2.0,0.0,540296.5735055795,9349900105,2015-04-07,1905,98106,1,0,0
701,195000.0,2.0,1.0,820.0,5100.0,1.0,820.0,1170.0,5304.0,6.0,2.0,0.0,540296.5735055795,1895000045,2015-05-04,1953,98118,1,0,0
702,480000.0,4.0,2.0,2180.0,10575.0,1.0,1730.0,2180.0,12010.0,6.0,2.0,0.0,540296.5735055795,6205500030,2014-11-03,1950,98005,0,0,0
703,485000.0,4.0,2.0,1400.0,3600.0,1.0,1100.0,1630.0,2048.0,7.0,2.0,0.0,540296.5735055795,7011200260,2014-12-19,1900,98119,1,0,0
704,130000.0,2.0,1.0,880.0,9000.0,1.0,880.0,1410.0,10000.0,5.0,2.0,0.0,540296.5735055795,41000454,2014-08-15,1928,98188,0,0,0
705,325000.0,2.0,1.0,1060.0,5703.0,1.0,1060.0,2240.0,4416.0,6.0,2.0,0.0,540296.5735055795,7203600550,2014-08-04,1946,98198,0,0,0
706,440000.0,3.0,1.75,1530.0,7245.0,1.0,1530.0,1530.0,7490.0,7.0,1.7142857142857142,0.0,540296.5735055795,9477200560,2015-04-13,1984,98034,0,0,0
707,550000.0,4.0,1.75,2480.0,14782.0,1.0,1460.0,2910.0,10800.0,8.0,2.2857142857142856,1.0,540296.5735055795,4022907770,2014-10-14,1958,98155,1,1,0
708,310000.0,3.0,1.75,1490.0,7150.0,1.0,1490.0,1350.0,9100.0,6.0,1.7142857142857142,0.0,540296.5735055795,5231000060,2014-08-05,1967,98059,0,0,0
709,530000.0,3.0,2.5,3660.0,39478.0,2.0,3260.0,2700.0,38312.0,9.0,1.2,0.0,540296.5735055795,6055000310,2014-07-01,1989,98022,0,0,0
710,390000.0,4.0,2.5,2340.0,8548.0,2.0,2340.0,1970.0,6818.0,8.0,1.6,1.0,540296.5735055795,3216900060,2014-06-25,1993,98031,0,1,0
711,243000.0,3.0,1.75,1450.0,12125.0,1.0,1450.0,1210.0,12125.0,7.0,1.7142857142857142,0.0,540296.5735055795,7967200060,2014-09-08,1981,98001,0,0,0
712,639000.0,4.0,2.5,2210.0,9875.0,2.0,2210.0,2440.0,8799.0,9.0,1.6,0.0,540296.5735055795,8077210350,2014-07-22,1990,98074,0,0,0
714,405000.0,5.0,1.75,1550.0,10500.0,1.0,1100.0,1420.0,9823.0,7.0,2.857142857142857,0.0,540296.5735055795,2988000070,2015-03-04,1961,98011,0,0,0
715,250000.0,4.0,1.75,1710.0,7140.0,1.0,1010.0,1770.0,8960.0,7.0,2.2857142857142856,0.0,540296.5735055795,3832200070,2014-12-22,1968,98032,0,0,0
716,405500.0,3.0,1.5,1010.0,8108.0,1.0,1010.0,1300.0,8108.0,7.0,2.0,1.0,540296.5735055795,3670500710,2014-07-15,1954,98155,1,1,0
717,452000.0,6.0,2.25,2660.0,13579.0,2.0,2660.0,1120.0,8242.0,7.0,2.6666666666666665,0.0,540296.5735055795,8820903380,2014-07-28,1937,98125,1,0,0
718,730000.0,6.0,2.25,2660.0,13579.0,2.0,2660.0,1120.0,8242.0,7.0,2.6666666666666665,0.0,540296.5735055795,8820903380,2015-01-02,1937,98125,1,0,0
719,267000.0,3.0,2.0,1300.0,9644.0,1.0,1300.0,1430.0,9656.0,7.0,1.5,0.0,540296.5735055795,4233400400,2015-04-14,1994,98010,0,0,0
720,289950.0,3.0,2.5,1670.0,6186.0,2.0,1670.0,2390.0,6924.0,7.0,1.2,0.0,540296.5735055795,3793500550,2014-08-08,2002,98038,0,0,0
721,565000.0,2.0,1.0,960.0,4080.0,1.0,960.0,1300.0,4080.0,7.0,2.0,0.0,540296.5735055795,6431000270,2014-07-28,1911,98103,1,0,0
723,636000.0,3.0,2.5,2140.0,2770.0,2.0,1770.0,2510.0,2708.0,8.0,1.2,0.0,540296.5735055795,7694800270,2015-04-20,2007,98052,0,0,0
724,350000.0,5.0,3.0,2520.0,5500.0,1.0,1550.0,1700.0,8000.0,8.0,1.6666666666666667,0.0,540296.5735055795,2171400197,2014-09-18,2004,98178,1,0,0
725,320000.0,3.0,1.5,1650.0,9380.0,1.0,1130.0,1720.0,8856.0,7.0,2.0,1.0,540296.5735055795,2473400340,2014-06-04,1978,98058,0,1,0
726,210000.0,2.0,1.75,1440.0,5680.0,1.0,1440.0,1320.0,3547.0,8.0,1.1428571428571428,0.0,540296.5735055795,3530490070,2014-06-13,1978,98198,0,0,0
727,245000.0,2.0,1.0,1050.0,5900.0,1.0,1050.0,1280.0,5900.0,7.0,2.0,0.0,540296.5735055795,1932300075,2014-09-10,1950,98126,1,0,0
728,328000.0,3.0,1.75,1470.0,7650.0,1.0,1130.0,1590.0,7500.0,7.0,1.7142857142857142,0.0,540296.5735055795,2525000510,2014-11-06,1983,98059,0,0,0
730,501000.0,3.0,1.75,1970.0,7972.0,1.0,1370.0,2460.0,9796.0,8.0,1.7142857142857142,0.0,540296.5735055795,1742800060,2014-06-12,1976,98055,0,0,0
731,315000.0,3.0,2.25,1540.0,17424.0,2.0,1540.0,1560.0,11439.0,7.0,1.3333333333333333,0.0,540296.5735055795,2723089104,2014-09-17,1992,98045,0,0,0
732,403000.0,3.0,2.75,2090.0,8354.0,2.0,2090.0,2280.0,6348.0,8.0,1.0909090909090908,0.0,540296.5735055795,2619950350,2014-05-08,2012,98019,0,0,0
733,550000.0,3.0,2.0,2380.0,17950.0,2.0,2110.0,2030.0,23900.0,8.0,1.5,0.0,540296.5735055795,4021100045,2014-07-15,1934,98155,1,0,0
734,347500.0,4.0,2.5,2156.0,3562.0,2.0,2156.0,1708.0,3539.0,9.0,1.6,0.0,540296.5735055795,731500200,2015-01-13,2012,98030,0,0,0
735,365000.0,4.0,2.25,2070.0,8893.0,2.0,2070.0,2390.0,7700.0,8.0,1.7777777777777777,0.0,540296.5735055795,2591820310,2014-10-06,1986,98058,0,0,0
736,588000.0,3.0,1.0,1910.0,8167.0,1.0,1270.0,1500.0,6816.0,8.0,3.0,0.0,540296.5735055795,3626039299,2015-02-24,1951,98117,1,0,0
